Geography_Key,City,State,Country,Market,Region
LATAM-Mexico City,Mexico City,Distrito Federal,Mexico,LATAM,North
LATAM-Miguel Hidalgo,Miguel Hidalgo,Distrito Federal,Mexico,LATAM,North
LATAM-Milpa Alta,Milpa Alta,Distrito Federal,Mexico,LATAM,North
LATAM-Miramar,Miramar,Tamaulipas,Mexico,LATAM,North
LATAM-Mixco,Mixco,Guatemala,Guatemala,LATAM,Central
LATAM-Moa,Moa,Holguín,Cuba,LATAM,Caribbean
LATAM-Moca,Moca,Espaillat,Dominican Republic,LATAM,Caribbean
LATAM-Mococa,Mococa,São Paulo,Brazil,LATAM,South
LATAM-Mogi das Cruzes,Mogi das Cruzes,São Paulo,Brazil,LATAM,South
LATAM-Monclova,Monclova,Coahuila,Mexico,LATAM,North
LATAM-Montenegro,Montenegro,Quindío,Colombia,LATAM,South
LATAM-Montería,Montería,Córdoba,Colombia,LATAM,South
LATAM-Monterrey,Monterrey,Nuevo León,Mexico,LATAM,North
LATAM-Montes Claros,Montes Claros,Minas Gerais,Brazil,LATAM,South
LATAM-Montevideo,Montevideo,Montevideo,Uruguay,LATAM,South
LATAM-Morelia,Morelia,Michoacán,Mexico,LATAM,North
LATAM-Morón,Morón,Ciego de Ávila,Cuba,LATAM,Caribbean
LATAM-Mosquera,Mosquera,Cundinamarca,Colombia,LATAM,South
LATAM-Mossoró,Mossoró,Rio Grande do Norte,Brazil,LATAM,South
LATAM-Natal,Natal,Rio Grande do Norte,Brazil,LATAM,South
LATAM-Navegantes,Navegantes,Santa Catarina,Brazil,LATAM,South
LATAM-Necochea,Necochea,Provincia de Buenos Aires,Argentina,LATAM,South
LATAM-Neiva,Neiva,Huila,Colombia,LATAM,South
LATAM-Neuquén,Neuquén,Neuquén,Argentina,LATAM,South
LATAM-Nicolás Romero,Nicolás Romero,México,Mexico,LATAM,North
LATAM-Niterói,Niterói,Rio de Janeiro,Brazil,LATAM,South
LATAM-Nova Serrana,Nova Serrana,Minas Gerais,Brazil,LATAM,South
LATAM-Novo Cruzeiro,Novo Cruzeiro,Minas Gerais,Brazil,LATAM,South
LATAM-Novo Gama,Novo Gama,Goiás,Brazil,LATAM,South
LATAM-Nueva Gerona,Nueva Gerona,Isla de la Juventud,Cuba,LATAM,Caribbean
LATAM-Nuevo Laredo,Nuevo Laredo,Tamaulipas,Mexico,LATAM,North
LATAM-Obregón,Obregón,Sonora,Mexico,LATAM,North
LATAM-Ocaña,Ocaña,Norte de Santander,Colombia,LATAM,South
LATAM-Ocotlán,Ocotlán,Jalisco,Mexico,LATAM,North
LATAM-Oriximiná,Oriximiná,Pará,Brazil,LATAM,South
LATAM-Orizaba,Orizaba,Veracruz,Mexico,LATAM,North
LATAM-Oruro,Oruro,Oruro,Bolivia,LATAM,South
LATAM-Osasco,Osasco,São Paulo,Brazil,LATAM,South
LATAM-Osorno,Osorno,Los Lagos,Chile,LATAM,South
LATAM-Paço do Lumiar,Paço do Lumiar,Maranhão,Brazil,LATAM,South
LATAM-Paita,Paita,Piura,Peru,LATAM,South
LATAM-Palhoça,Palhoça,Santa Catarina,Brazil,LATAM,South
LATAM-Palma Soriano,Palma Soriano,Santiago de Cuba,Cuba,LATAM,Caribbean
LATAM-Palmares,Palmares,Pernambuco,Brazil,LATAM,South
LATAM-Palmira,Palmira,Valle del Cauca,Colombia,LATAM,South
LATAM-Palo Negro,Palo Negro,Aragua,Venezuela,LATAM,South
LATAM-Panama City,Panama City,Panama,Panama,LATAM,Central
LATAM-Paracatu,Paracatu,Minas Gerais,Brazil,LATAM,South
LATAM-Paraná,Paraná,Entre Ríos,Argentina,LATAM,South
LATAM-Paranaguá,Paranaguá,Parana,Brazil,LATAM,South
LATAM-Parintins,Parintins,Amazonas,Brazil,LATAM,South
LATAM-Passo Fundo,Passo Fundo,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Passos,Passos,Minas Gerais,Brazil,LATAM,South
LATAM-Pasto,Pasto,Nariño,Colombia,LATAM,South
LATAM-Pato Branco,Pato Branco,Parana,Brazil,LATAM,South
LATAM-Patrocínio,Patrocínio,Minas Gerais,Brazil,LATAM,South
LATAM-Paulista,Paulista,Pernambuco,Brazil,LATAM,South
LATAM-Paysandú,Paysandú,Paysandú,Uruguay,LATAM,South
LATAM-Pelotas,Pelotas,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Penedo,Penedo,Alagoas,Brazil,LATAM,South
LATAM-Pereira,Pereira,Risaralda,Colombia,LATAM,South
LATAM-Petapa,Petapa,Guatemala,Guatemala,LATAM,Central
LATAM-Petare,Petare,Miranda,Venezuela,LATAM,South
LATAM-Petrópolis,Petrópolis,Rio de Janeiro,Brazil,LATAM,South
LATAM-Piedecuesta,Piedecuesta,Santander,Colombia,LATAM,South
LATAM-Piedras Negras,Piedras Negras,Coahuila,Mexico,LATAM,North
LATAM-Pilar,Pilar,Alagoas,Brazil,LATAM,South
LATAM-Pinar del Río,Pinar del Río,Pinar del Río,Cuba,LATAM,Caribbean
LATAM-Pindamonhangaba,Pindamonhangaba,São Paulo,Brazil,LATAM,South
LATAM-Pinheiro,Pinheiro,Maranhão,Brazil,LATAM,South
LATAM-Pirapora,Pirapora,Minas Gerais,Brazil,LATAM,South
LATAM-Pitalito,Pitalito,Huila,Colombia,LATAM,South
LATAM-Piura,Piura,Piura,Peru,LATAM,South
LATAM-Poços de Caldas,Poços de Caldas,Minas Gerais,Brazil,LATAM,South
LATAM-Ponte Nova,Ponte Nova,Minas Gerais,Brazil,LATAM,South
LATAM-Pontes e Lacerda,Pontes e Lacerda,Mato Grosso,Brazil,LATAM,South
LATAM-Porlamar,Porlamar,Nueva Esparta,Venezuela,LATAM,South
LATAM-Portmore,Portmore,Saint Catherine,Jamaica,LATAM,Caribbean
LATAM-Porto Alegre,Porto Alegre,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Portoviejo,Portoviejo,Manabi,Ecuador,LATAM,South
LATAM-Posadas,Posadas,Misiones,Argentina,LATAM,South
LATAM-Potosí,Potosí,Potosí,Bolivia,LATAM,South
LATAM-Pouso Alegre,Pouso Alegre,Minas Gerais,Brazil,LATAM,South
LATAM-Poza Rica de Hidalgo,Poza Rica de Hidalgo,Veracruz,Mexico,LATAM,North
LATAM-Praia Grande,Praia Grande,São Paulo,Brazil,LATAM,South
LATAM-Presidencia Roque Sáenz Peña,Presidencia Roque Sáenz Peña,Chaco,Argentina,LATAM,South
LATAM-Presidente Dutra,Presidente Dutra,Maranhão,Brazil,LATAM,South
LATAM-Presidente Prudente,Presidente Prudente,São Paulo,Brazil,LATAM,South
LATAM-Progreso,Progreso,Yucatán,Mexico,LATAM,North
LATAM-Pucallpa,Pucallpa,Ucayali,Peru,LATAM,South
LATAM-Puebla,Puebla,Puebla,Mexico,LATAM,North
LATAM-Puente Alto,Puente Alto,Santiago,Chile,LATAM,South
LATAM-Puerto La Cruz,Puerto La Cruz,Anzoátegui,Venezuela,LATAM,South
LATAM-Puerto Montt,Puerto Montt,Los Lagos,Chile,LATAM,South
LATAM-Puerto Padre,Puerto Padre,Las Tunas,Cuba,LATAM,Caribbean
LATAM-Puerto Vallarta,Puerto Vallarta,Jalisco,Mexico,LATAM,North
LATAM-Puno,Puno,Puno,Peru,LATAM,South
LATAM-Punta Arenas,Punta Arenas,Magallanes y Antártica Chilena,Chile,LATAM,South
LATAM-Querétaro,Querétaro,Querétaro,Mexico,LATAM,North
LATAM-Quetzaltenango,Quetzaltenango,Quezaltenango,Guatemala,LATAM,Central
LATAM-Quevedo,Quevedo,Los Rios,Ecuador,LATAM,South
LATAM-Quibdó,Quibdó,Chocó,Colombia,LATAM,South
LATAM-Quilmes,Quilmes,Provincia de Buenos Aires,Argentina,LATAM,South
LATAM-Quito,Quito,Pichincha,Ecuador,LATAM,South
LATAM-Quixadá,Quixadá,Ceará,Brazil,LATAM,South
LATAM-Rancagua,Rancagua,O'Higgins,Chile,LATAM,South
LATAM-Recife,Recife,Pernambuco,Brazil,LATAM,South
LATAM-Registro,Registro,São Paulo,Brazil,LATAM,South
LATAM-Resende,Resende,Rio de Janeiro,Brazil,LATAM,South
LATAM-Resistencia,Resistencia,Chaco,Argentina,LATAM,South
LATAM-Reynosa,Reynosa,Tamaulipas,Mexico,LATAM,North
LATAM-Ribeirão Preto,Ribeirão Preto,São Paulo,Brazil,LATAM,South
LATAM-Riberalta,Riberalta,Beni,Bolivia,LATAM,South
LATAM-Rio Branco,Rio Branco,Acre,Brazil,LATAM,South
LATAM-Río Bravo,Río Bravo,Tamaulipas,Mexico,LATAM,North
LATAM-Rio Grande,Rio Grande,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Rivera,Rivera,Rivera,Uruguay,LATAM,South
LATAM-Rolândia,Rolândia,Parana,Brazil,LATAM,South
LATAM-Rondonópolis,Rondonópolis,Mato Grosso,Brazil,LATAM,South
LATAM-Rosario,Rosario,Santa Fe,Argentina,LATAM,South
LATAM-Rosarito,Rosarito,Baja California,Mexico,LATAM,North
LATAM-Sabanalarga,Sabanalarga,Atlántico,Colombia,LATAM,South
LATAM-Sahuayo de José María Morelos,Sahuayo de José María Morelos,Michoacán,Mexico,LATAM,North
LATAM-Salamanca,Salamanca,Guanajuato,Mexico,LATAM,North
LATAM-Salina Cruz,Salina Cruz,Oaxaca,Mexico,LATAM,North
LATAM-Salta,Salta,Salta,Argentina,LATAM,South
LATAM-Saltillo,Saltillo,Coahuila,Mexico,LATAM,North
LATAM-Salto,Salto,São Paulo,Brazil,LATAM,South
LATAM-Salvador,Salvador,Bahia,Brazil,LATAM,South
LATAM-San Andrés Tuxtla,San Andrés Tuxtla,Veracruz,Mexico,LATAM,North
LATAM-San Antonio,San Antonio,Valparaíso,Chile,LATAM,South
LATAM-San Bernardo,San Bernardo,Santiago,Chile,LATAM,South
LATAM-San Carlos del Zulia,San Carlos del Zulia,Zulia,Venezuela,LATAM,South
LATAM-San Cristóbal,San Cristóbal,Táchira,Venezuela,LATAM,South
LATAM-San Cristóbal de Las Casas,San Cristóbal de Las Casas,Chiapas,Mexico,LATAM,North
LATAM-San Fernando,San Fernando,San Fernando,Trinidad and Tobago,LATAM,Caribbean
LATAM-San Fernando del Valle de Catamarca,San Fernando del Valle de Catamarca,Catamarca,Argentina,LATAM,South
LATAM-San Francisco de Macorís,San Francisco de Macorís,Duarte,Dominican Republic,LATAM,Caribbean
LATAM-San Francisco del Rincón,San Francisco del Rincón,Guanajuato,Mexico,LATAM,North
LATAM-San José de Guanipa,San José de Guanipa,Anzoátegui,Venezuela,LATAM,South
LATAM-San José de las Lajas,San José de las Lajas,Mayabeque,Cuba,LATAM,Caribbean
LATAM-San Juan,San Juan,San Juan,Argentina,LATAM,South
LATAM-San Juan de la Maguana,San Juan de la Maguana,San Juan,Dominican Republic,LATAM,Caribbean
LATAM-San Juan del Río,San Juan del Río,Querétaro,Mexico,LATAM,North
LATAM-San Justo,San Justo,Santa Fe,Argentina,LATAM,South
LATAM-San Lorenzo,San Lorenzo,Central,Paraguay,LATAM,South
LATAM-San Luis,San Luis,San Luis,Argentina,LATAM,South
LATAM-San Luis Potosí,San Luis Potosí,San Luis Potosí,Mexico,LATAM,North
LATAM-San Luis Río Colorado,San Luis Río Colorado,Sonora,Mexico,LATAM,North
LATAM-San Martín,San Martín,Cuscatlán,El Salvador,LATAM,Central
LATAM-San Miguelito,San Miguelito,Panama,Panama,LATAM,Central
LATAM-San Nicolás de los Arroyos,San Nicolás de los Arroyos,Provincia de Buenos Aires,Argentina,LATAM,South
LATAM-San Pablo de las Salinas,San Pablo de las Salinas,México,Mexico,LATAM,North
LATAM-San Pedro de Macorís,San Pedro de Macorís,San Pedro de Macorís,Dominican Republic,LATAM,Caribbean
LATAM-San Pedro Sula,San Pedro Sula,Cortés,Honduras,LATAM,Central
LATAM-San Rafael,San Rafael,Mendoza,Argentina,LATAM,South
LATAM-San Salvador,San Salvador,San Salvador,El Salvador,LATAM,Central
LATAM-San Salvador de Jujuy,San Salvador de Jujuy,Jujuy,Argentina,LATAM,South
LATAM-Sancti Spíritus,Sancti Spíritus,Sancti Spíritus,Cuba,LATAM,Caribbean
LATAM-Santa Ana,Santa Ana,Santa Ana,El Salvador,LATAM,Central
LATAM-Santa Catarina,Santa Catarina,Nuevo León,Mexico,LATAM,North
LATAM-Santa Clara,Santa Clara,Villa Clara,Cuba,LATAM,Caribbean
LATAM-Santa Cruz de Barahona,Santa Cruz de Barahona,Barahona,Dominican Republic,LATAM,Caribbean
LATAM-Santa Cruz de la Sierra,Santa Cruz de la Sierra,Santa Cruz,Bolivia,LATAM,South
LATAM-Santa Cruz do Sul,Santa Cruz do Sul,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Santa Fe,Santa Fe,Santa Fe,Argentina,LATAM,South
LATAM-Santa Helena,Santa Helena,Maranhão,Brazil,LATAM,South
LATAM-Santa Marta,Santa Marta,Magdalena,Colombia,LATAM,South
LATAM-Santa Rosa,Santa Rosa,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Santana de Parnaíba,Santana de Parnaíba,São Paulo,Brazil,LATAM,South
LATAM-Santarém,Santarém,Pará,Brazil,LATAM,South
LATAM-Santiago,Santiago,Santiago,Chile,LATAM,South
LATAM-Santiago de Cuba,Santiago de Cuba,Santiago de Cuba,Cuba,LATAM,Caribbean
LATAM-Santiago de los Caballeros,Santiago de los Caballeros,Santiago,Dominican Republic,LATAM,Caribbean
LATAM-Santiago del Estero,Santiago del Estero,Santiago del Estero,Argentina,LATAM,South
LATAM-Santo André,Santo André,São Paulo,Brazil,LATAM,South
LATAM-Santo Domingo,Santo Domingo,Santo Domingo,Dominican Republic,LATAM,Caribbean
LATAM-Santo Domingo de los Colorados,Santo Domingo de los Colorados,Pichincha,Ecuador,LATAM,South
LATAM-Santos,Santos,São Paulo,Brazil,LATAM,South
LATAM-São Benedito,São Benedito,Ceará,Brazil,LATAM,South
LATAM-São Bernardo do Campo,São Bernardo do Campo,São Paulo,Brazil,LATAM,South
LATAM-São Gonçalo,São Gonçalo,Rio de Janeiro,Brazil,LATAM,South
LATAM-São José dos Campos,São José dos Campos,São Paulo,Brazil,LATAM,South
LATAM-São Leopoldo,São Leopoldo,Rio Grande do Sul,Brazil,LATAM,South
LATAM-São Luís,São Luís,Maranhão,Brazil,LATAM,South
LATAM-São Miguel dos Campos,São Miguel dos Campos,Alagoas,Brazil,LATAM,South
LATAM-São Paulo,São Paulo,São Paulo,Brazil,LATAM,South
LATAM-São Pedro da Aldeia,São Pedro da Aldeia,Rio de Janeiro,Brazil,LATAM,South
LATAM-São Vicente,São Vicente,São Paulo,Brazil,LATAM,South
LATAM-Sapucaia do Sul,Sapucaia do Sul,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Senhor do Bonfim,Senhor do Bonfim,Bahia,Brazil,LATAM,South
LATAM-Seropédica,Seropédica,Rio de Janeiro,Brazil,LATAM,South
LATAM-Serra,Serra,Espírito Santo,Brazil,LATAM,South
LATAM-Silao,Silao,Guanajuato,Mexico,LATAM,North
LATAM-Simões Filho,Simões Filho,Bahia,Brazil,LATAM,South
LATAM-Sinop,Sinop,Mato Grosso,Brazil,LATAM,South
LATAM-Soacha,Soacha,Cundinamarca,Colombia,LATAM,South
LATAM-Sobral,Sobral,Ceará,Brazil,LATAM,South
LATAM-Sogamoso,Sogamoso,Boyacá,Colombia,LATAM,South
LATAM-Soledad,Soledad,Atlántico,Colombia,LATAM,South
LATAM-Soledad Díez Gutiérrez,Soledad Díez Gutiérrez,San Luis Potosí,Mexico,LATAM,North
LATAM-Sonsonate,Sonsonate,Sonsonate,El Salvador,LATAM,Central
LATAM-Sorocaba,Sorocaba,São Paulo,Brazil,LATAM,South
LATAM-Sorriso,Sorriso,Mato Grosso,Brazil,LATAM,South
LATAM-Sousa,Sousa,Paraíba,Brazil,LATAM,South
LATAM-Soyapango,Soyapango,San Salvador,El Salvador,LATAM,Central
LATAM-Spanish Town,Spanish Town,Saint Catherine,Jamaica,LATAM,Caribbean
LATAM-Sucre,Sucre,Chuquisaca,Bolivia,LATAM,South
LATAM-Sumaré,Sumaré,São Paulo,Brazil,LATAM,South
LATAM-Surubim,Surubim,Pernambuco,Brazil,LATAM,South
LATAM-Taboão da Serra,Taboão da Serra,São Paulo,Brazil,LATAM,South
LATAM-Talara,Talara,Piura,Peru,LATAM,South
LATAM-Talcahuano,Talcahuano,Biobio,Chile,LATAM,South
LATAM-Tampico,Tampico,Tamaulipas,Mexico,LATAM,North
LATAM-Tapachula,Tapachula,Chiapas,Mexico,LATAM,North
LATAM-Tartagal,Tartagal,Salta,Argentina,LATAM,South
LATAM-Tatuí,Tatuí,São Paulo,Brazil,LATAM,South
LATAM-Taubaté,Taubaté,São Paulo,Brazil,LATAM,South
LATAM-Tecomán,Tecomán,Colima,Mexico,LATAM,North
LATAM-Tegucigalpa,Tegucigalpa,Francisco Morazán,Honduras,LATAM,Central
LATAM-Tehuacán,Tehuacán,Puebla,Mexico,LATAM,North
LATAM-Temixco,Temixco,Morelos,Mexico,LATAM,North
LATAM-Tepic,Tepic,Nayarit,Mexico,LATAM,North
LATAM-Teresina,Teresina,Piauí,Brazil,LATAM,South
LATAM-Teresópolis,Teresópolis,Rio de Janeiro,Brazil,LATAM,South
LATAM-Teziutlán,Teziutlán,Puebla,Mexico,LATAM,North
LATAM-Tianguá,Tianguá,Ceará,Brazil,LATAM,South
LATAM-Tijuana,Tijuana,Baja California,Mexico,LATAM,North
LATAM-Tinaquillo,Tinaquillo,Cojedes,Venezuela,LATAM,South
LATAM-Tipitapa,Tipitapa,Managua,Nicaragua,LATAM,Central
LATAM-Tlalnepantla,Tlalnepantla,México,Mexico,LATAM,North
LATAM-Tlalpan,Tlalpan,Distrito Federal,Mexico,LATAM,North
LATAM-Tlaquepaque,Tlaquepaque,Jalisco,Mexico,LATAM,North
LATAM-Toledo,Toledo,Parana,Brazil,LATAM,South
LATAM-Toluca,Toluca,México,Mexico,LATAM,North
LATAM-Torreón,Torreón,Coahuila,Mexico,LATAM,North
LATAM-Trinidad,Trinidad,Beni,Bolivia,LATAM,South
LATAM-Trujillo,Trujillo,La Libertad,Peru,LATAM,South
LATAM-Tulancingo,Tulancingo,Hidalgo,Mexico,LATAM,North
LATAM-Tupã,Tupã,São Paulo,Brazil,LATAM,South
LATAM-Turmero,Turmero,Aragua,Venezuela,LATAM,South
LATAM-Tuxtla Gutiérrez,Tuxtla Gutiérrez,Chiapas,Mexico,LATAM,North
LATAM-Uberaba,Uberaba,Minas Gerais,Brazil,LATAM,South
LATAM-Uberlândia,Uberlândia,Minas Gerais,Brazil,LATAM,South
LATAM-Umuarama,Umuarama,Parana,Brazil,LATAM,South
LATAM-Uruguaiana,Uruguaiana,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Vacaria,Vacaria,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Valencia,Valencia,Carabobo,Venezuela,LATAM,South
LATAM-Valinhos,Valinhos,São Paulo,Brazil,LATAM,South
LATAM-Valle de La Pascua,Valle de La Pascua,Guárico,Venezuela,LATAM,South
LATAM-Valle Hermoso,Valle Hermoso,Tamaulipas,Mexico,LATAM,North
LATAM-Valledupar,Valledupar,Cesar,Colombia,LATAM,South
LATAM-Valles,Valles,San Luis Potosí,Mexico,LATAM,North
LATAM-Valparaíso,Valparaíso,Valparaíso,Chile,LATAM,South
LATAM-Valparaíso de Goiás,Valparaíso de Goiás,Goiás,Brazil,LATAM,South
LATAM-Várzea Grande,Várzea Grande,Mato Grosso,Brazil,LATAM,South
LATAM-Vassouras,Vassouras,Rio de Janeiro,Brazil,LATAM,South
LATAM-Veracruz,Veracruz,Veracruz,Mexico,LATAM,North
LATAM-Vespasiano,Vespasiano,Minas Gerais,Brazil,LATAM,South
LATAM-Victoria,Victoria,Tamaulipas,Mexico,LATAM,North
LATAM-Vilhena,Vilhena,Rondônia,Brazil,LATAM,South
LATAM-Villa Alemana,Villa Alemana,Valparaíso,Chile,LATAM,South
LATAM-Villa Canales,Villa Canales,Guatemala,Guatemala,LATAM,Central
LATAM-Villa Frontera,Villa Frontera,Coahuila,Mexico,LATAM,North
LATAM-Villa Nueva,Villa Nueva,Guatemala,Guatemala,LATAM,Central
LATAM-Villahermosa,Villahermosa,Tabasco,Mexico,LATAM,North
LATAM-Villavicencio,Villavicencio,Meta,Colombia,LATAM,South
LATAM-Viña del Mar,Viña del Mar,Valparaíso,Chile,LATAM,South
LATAM-Vitória,Vitória,Espírito Santo,Brazil,LATAM,South
LATAM-Vitória da Conquista,Vitória da Conquista,Bahia,Brazil,LATAM,South
LATAM-Vitória de Santo Antão,Vitória de Santo Antão,Pernambuco,Brazil,LATAM,South
LATAM-Votuporanga,Votuporanga,São Paulo,Brazil,LATAM,South
LATAM-Yacuiba,Yacuiba,Tarija,Bolivia,LATAM,South
LATAM-Yaritagua,Yaritagua,Yaracuy,Venezuela,LATAM,South
LATAM-Yopal,Yopal,Casanare,Colombia,LATAM,South
LATAM-Zacatecas,Zacatecas,Zacatecas,Mexico,LATAM,North
LATAM-Zapopan,Zapopan,Jalisco,Mexico,LATAM,North
LATAM-Zihuatanejo,Zihuatanejo,Guerrero,Mexico,LATAM,North
US-Aberdeen,Aberdeen,South Dakota,United States,US,Central
US-Abilene,Abilene,Texas,United States,US,Central
US-Akron,Akron,Ohio,United States,US,East
US-Albuquerque,Albuquerque,New Mexico,United States,US,West
US-Alexandria,Alexandria,Virginia,United States,US,South
US-Allen,Allen,Texas,United States,US,Central
US-Allentown,Allentown,Pennsylvania,United States,US,East
US-Altoona,Altoona,Pennsylvania,United States,US,East
US-Amarillo,Amarillo,Texas,United States,US,Central
US-Anaheim,Anaheim,California,United States,US,West
US-Andover,Andover,Massachusetts,United States,US,East
US-Ann Arbor,Ann Arbor,Michigan,United States,US,Central
US-Antioch,Antioch,California,United States,US,West
US-Apopka,Apopka,Florida,United States,US,South
US-Apple Valley,Apple Valley,California,United States,US,West
US-Appleton,Appleton,Wisconsin,United States,US,Central
US-Arlington,Arlington,Virginia,United States,US,South
US-Arlington Heights,Arlington Heights,Illinois,United States,US,Central
US-Arvada,Arvada,Colorado,United States,US,West
US-Asheville,Asheville,North Carolina,United States,US,South
US-Athens,Athens,Georgia,United States,US,South
US-Atlanta,Atlanta,Georgia,United States,US,South
US-Atlantic City,Atlantic City,New Jersey,United States,US,East
US-Auburn,Auburn,Alabama,United States,US,South
US-Aurora,Aurora,Illinois,United States,US,Central
US-Austin,Austin,Texas,United States,US,Central
US-Avondale,Avondale,Arizona,United States,US,West
US-Bakersfield,Bakersfield,California,United States,US,West
US-Baltimore,Baltimore,Maryland,United States,US,East
US-Bangor,Bangor,Maine,United States,US,East
US-Bartlett,Bartlett,Tennessee,United States,US,South
US-Bayonne,Bayonne,New Jersey,United States,US,East
US-Baytown,Baytown,Texas,United States,US,Central
US-Beaumont,Beaumont,Texas,United States,US,Central
US-Bedford,Bedford,Texas,United States,US,Central
US-Belleville,Belleville,New Jersey,United States,US,East
US-Bellevue,Bellevue,Washington,United States,US,West
US-Bellingham,Bellingham,Washington,United States,US,West
US-Bethlehem,Bethlehem,Pennsylvania,United States,US,East
US-Beverly,Beverly,Massachusetts,United States,US,East
US-Billings,Billings,Montana,United States,US,West
US-Bloomington,Bloomington,Illinois,United States,US,Central
US-Boca Raton,Boca Raton,Florida,United States,US,South
US-Boise,Boise,Idaho,United States,US,West
US-Bolingbrook,Bolingbrook,Illinois,United States,US,Central
US-Bossier City,Bossier City,Louisiana,United States,US,South
US-Bowling Green,Bowling Green,Ohio,United States,US,East
US-Boynton Beach,Boynton Beach,Florida,United States,US,South
US-Bozeman,Bozeman,Montana,United States,US,West
US-Brentwood,Brentwood,California,United States,US,West
US-Bridgeton,Bridgeton,New Jersey,United States,US,East
US-Bristol,Bristol,Connecticut,United States,US,East
US-Broken Arrow,Broken Arrow,Oklahoma,United States,US,Central
US-Broomfield,Broomfield,Colorado,United States,US,West
US-Brownsville,Brownsville,Texas,United States,US,Central
US-Bryan,Bryan,Texas,United States,US,Central
US-Buffalo,Buffalo,New York,United States,US,East
US-Buffalo Grove,Buffalo Grove,Illinois,United States,US,Central
US-Bullhead City,Bullhead City,Arizona,United States,US,West
US-Burbank,Burbank,California,United States,US,West
US-Burlington,Burlington,North Carolina,United States,US,South
US-Caldwell,Caldwell,Idaho,United States,US,West
US-Camarillo,Camarillo,California,United States,US,West
US-Cambridge,Cambridge,Massachusetts,United States,US,East
US-Canton,Canton,Michigan,United States,US,Central
US-Carlsbad,Carlsbad,New Mexico,United States,US,West
US-Carol Stream,Carol Stream,Illinois,United States,US,Central
US-Carrollton,Carrollton,Texas,United States,US,Central
US-Cary,Cary,North Carolina,United States,US,South
US-Cedar Hill,Cedar Hill,Texas,United States,US,Central
US-Cedar Rapids,Cedar Rapids,Iowa,United States,US,Central
US-Champaign,Champaign,Illinois,United States,US,Central
US-Chandler,Chandler,Arizona,United States,US,West
US-Chapel Hill,Chapel Hill,North Carolina,United States,US,South
US-Charlotte,Charlotte,North Carolina,United States,US,South
US-Charlottesville,Charlottesville,Virginia,United States,US,South
US-Chattanooga,Chattanooga,Tennessee,United States,US,South
US-Chesapeake,Chesapeake,Virginia,United States,US,South
US-Chester,Chester,Pennsylvania,United States,US,East
US-Cheyenne,Cheyenne,Wyoming,United States,US,West
US-Chicago,Chicago,Illinois,United States,US,Central
US-Chico,Chico,California,United States,US,West
US-Chula Vista,Chula Vista,California,United States,US,West
US-Cincinnati,Cincinnati,Ohio,United States,US,East
US-Citrus Heights,Citrus Heights,California,United States,US,West
US-Clarksville,Clarksville,Tennessee,United States,US,South
US-Cleveland,Cleveland,Ohio,United States,US,East
US-Clifton,Clifton,New Jersey,United States,US,East
US-Clinton,Clinton,Maryland,United States,US,East
US-Clovis,Clovis,New Mexico,United States,US,West
US-Coachella,Coachella,California,United States,US,West
US-College Station,College Station,Texas,United States,US,Central
US-Colorado Springs,Colorado Springs,Colorado,United States,US,West
US-Columbia,Columbia,Missouri,United States,US,Central
US-Columbus,Columbus,Ohio,United States,US,East
US-Commerce City,Commerce City,Colorado,United States,US,West
US-Concord,Concord,North Carolina,United States,US,South
US-Conroe,Conroe,Texas,United States,US,Central
US-Conway,Conway,Arkansas,United States,US,South
US-Coon Rapids,Coon Rapids,Minnesota,United States,US,Central
US-Coppell,Coppell,Texas,United States,US,Central
US-Coral Gables,Coral Gables,Florida,United States,US,South
US-Coral Springs,Coral Springs,Florida,United States,US,South
US-Corpus Christi,Corpus Christi,Texas,United States,US,Central
US-Costa Mesa,Costa Mesa,California,United States,US,West
US-Cottage Grove,Cottage Grove,Minnesota,United States,US,Central
US-Covington,Covington,Washington,United States,US,West
US-Cranston,Cranston,Rhode Island,United States,US,East
US-Cuyahoga Falls,Cuyahoga Falls,Ohio,United States,US,East
US-Dallas,Dallas,Texas,United States,US,Central
US-Danbury,Danbury,Connecticut,United States,US,East
US-Danville,Danville,California,United States,US,West
US-Davis,Davis,California,United States,US,West
US-Daytona Beach,Daytona Beach,Florida,United States,US,South
US-Dearborn,Dearborn,Michigan,United States,US,Central
US-Dearborn Heights,Dearborn Heights,Michigan,United States,US,Central
US-Decatur,Decatur,Illinois,United States,US,Central
US-Deer Park,Deer Park,Texas,United States,US,Central
US-Delray Beach,Delray Beach,Florida,United States,US,South
US-Deltona,Deltona,Florida,United States,US,South
US-Denver,Denver,Colorado,United States,US,West
US-Des Moines,Des Moines,Washington,United States,US,West
US-Des Plaines,Des Plaines,Illinois,United States,US,Central
US-Detroit,Detroit,Michigan,United States,US,Central
US-Dover,Dover,New Hampshire,United States,US,East
US-Draper,Draper,Utah,United States,US,West
US-Dublin,Dublin,Ohio,United States,US,East
